timestamp,url,ibge_code,performance,accessibility,seo,bestPractices
2025-06-16T03:28:43.240Z,http://belmonte.ba.gov.br,2903409,0.45,0.83,0.82,0.79
2025-06-16T03:28:48.795Z,https://barreiras.ba.gov.br,2903201,0.29,0.67,0.85,0.75
2025-06-16T03:28:52.133Z,http://biritinga.ba.gov.br,2903607,0.58,0.92,0.92,0.72
2025-06-16T03:28:54.244Z,http://boanova.ba.gov.br,2903706,0.57,0.7,0.75,0.72
2025-06-16T03:29:03.085Z,https://boavistadotupim.ba.gov.br,2903805,0.5,0.96,0.92,1
2025-06-16T03:29:04.735Z,http://bomjesusdalapa.ba.gov.br,2903904,0.54,0.85,0.85,0.72
2025-06-16T03:29:05.834Z,https://boninal.ba.gov.br,2904001,0.56,0.66,0.75,0.75
2025-06-16T03:29:06.191Z,http://boquira.ba.gov.br,2904100,0.57,0.7,0.75,0.79
2025-06-16T03:29:10.201Z,http://brejolandia.ba.gov.br,2904407,0.36,0.66,0.75,0.72
2025-06-16T03:29:10.613Z,http://bomjesusdaserra.ba.gov.br,2903953,0.6,0.73,0.75,0.76
2025-06-16T03:29:13.501Z,https://bonito.ba.gov.br,2904050,0.54,0.8,0.61,0.96
2025-06-16T03:29:14.802Z,https://botupora.ba.gov.br,2904209,0.6,0.81,0.77,0.68
2025-06-16T03:29:17.426Z,http://brejoes.ba.gov.br,2904308,0.57,0.66,0.75,0.76
2025-06-16T03:29:22.867Z,https://brumado.ba.gov.br,2904605,0.59,0.82,0.82,0.96
2025-06-16T03:29:23.852Z,http://www.caetanos.ba.io.org.br,2905156,1,0.79,0.8,0.69
2025-06-16T03:29:31.059Z,http://buerarema.ba.gov.br,2904704,0.6,0.61,1,0.69
2025-06-16T03:29:31.827Z,http://www.caatiba.ba.gov.br,2904803,0.63,0.61,1,0.72
2025-06-16T03:29:33.600Z,http://buritirama.ba.gov.br,2904753,0.58,0.81,0.77,0.72
2025-06-16T03:29:42.451Z,https://caldeiraogrande.ba.gov.br,2905503,0.65,0.76,0.73,0.93
2025-06-16T03:29:43.020Z,http://www.cachoeira.ba.gov.br,2904902,0.6,0.7,0.75,0.76
2025-06-16T03:29:44.600Z,https://cafarnaum.ba.gov.br,2905305,0.5,0.7,0.83,0.82
2025-06-16T03:29:45.894Z,http://www.cacule.ba.gov.br,2905008,0.55,0.85,0.77,0.69
2025-06-16T03:29:54.386Z,http://cairu.ba.gov.br,2905404,0.58,0.66,0.75,0.76
2025-06-16T03:29:57.226Z,http://camamu.ba.gov.br,2905800,0.57,0.7,0.75,0.76
2025-06-16T03:30:04.164Z,http://www.campoalegredelourdes.ba.gov.br,2905909,0.23,0.95,0.92,0.83
2025-06-16T03:30:05.535Z,http://www.canudos.ba.gov.br,2906824,1,0.83,0.82,0.79
2025-06-16T03:30:13.686Z,http://www.camacan.ba.gov.br,2905602,0.37,0.78,0.92,0.76
2025-06-16T03:30:15.998Z,https://candiba.ba.gov.br,2906600,0.58,0.81,0.85,0.89
2025-06-16T03:30:17.885Z,http://canavieiras.ba.gov.br,2906303,0.58,0.66,0.75,0.76
2025-06-16T03:30:19.594Z,https://caravelas.ba.gov.br,2906907,0.67,0.91,1,1
2025-06-16T03:30:37.395Z,http://www.candeal.ba.gov.br,2906402,0.31,0.66,0.75,0.48
2025-06-16T03:30:38.098Z,https://caraibas.ba.gov.br,2906899,0.57,0.7,0.75,0.79
2025-06-16T03:30:41.834Z,http://capimgrosso.ba.gov.br,2906873,0.43,0.74,0.85,0.59
2025-06-16T03:30:46.478Z,http://carinhanha.ba.gov.br,2907103,0.52,0.85,0.85,0.69
2025-06-16T03:30:50.293Z,https://canarana.ba.gov.br,2906204,0.62,0.88,0.92,0.75
2025-06-16T03:30:55.958Z,http://www.casanova.ba.gov.br,2907202,0.6,0.86,0.83,0.83
2025-06-16T03:30:58.758Z,http://catu.ba.gov.br,2907509,0.64,0.92,0.85,0.79
2025-06-16T03:30:58.787Z,http://central.ba.gov.br,2907608,0.6,0.78,1,0.72
2025-06-16T03:31:03.020Z,https://catolandia.ba.gov.br,2907400,0.53,0.66,0.75,0.82
2025-06-16T03:31:05.823Z,http://castroalves.ba.gov.br,2907301,0.27,0.93,0.85,0.62
2025-06-16T03:31:09.600Z,https://conceicaodafeira.ba.gov.br,2908200,1,0.87,0.73,0.96
2025-06-16T03:31:11.692Z,https://caem.ba.gov.br,2905107,0.56,0.78,0.73,0.89
2025-06-16T03:31:12.825Z,https://chorrocho.ba.gov.br,2907707,0.53,0.82,0.77,0.75
2025-06-16T03:31:13.419Z,http://caturama.ba.gov.br,2907558,0.5,0.81,0.77,0.69
2025-06-16T03:31:20.731Z,https://coaraci.ba.gov.br,2908002,0.63,0.76,0.67,0.71
2025-06-16T03:31:21.687Z,http://www.cipo.ba.gov.br,2907905,0.55,0.81,0.73,0.79
2025-06-16T03:31:34.323Z,http://www.conde.ba.gov.br,2908606,0.57,0.66,0.75,0.76
2025-06-16T03:31:34.692Z,http://conceicaodoalmeida.ba.gov.br,2908309,0.41,0.95,1,0.76
2025-06-16T03:31:35.630Z,http://condeuba.ba.gov.br,2908705,0.58,0.89,0.85,0.79
2025-06-16T03:31:38.844Z,http://contendasdosincora.ba.gov.br,2908804,0.52,0.88,0.85,0.59
2025-06-16T03:31:40.709Z,https://cocos.ba.gov.br,2908101,0.4,0.81,0.85,0.89
2025-06-16T03:31:44.114Z,https://conceicaodojacuipe.ba.gov.br,2908507,0.56,0.66,0.75,0.75
2025-06-16T03:31:46.958Z,https://cordeiros.ba.gov.br,2909000,0.58,0.73,0.75,0.75
2025-06-16T03:31:48.151Z,http://www.cotegipe.ba.io.org.br,2909406,1,0.79,0.8,0.69
2025-06-16T03:31:52.576Z,https://correntina.ba.gov.br,2909307,0.69,0.83,0.92,0.96
2025-06-16T03:31:54.982Z,http://coribe.ba.gov.br,2909109,0.58,0.66,0.75,0.76
2025-06-16T03:31:55.322Z,https://conceicaodocoite.ba.gov.br,2908408,0.51,0.79,0.92,0.75
2025-06-16T03:32:01.856Z,http://www.ipmbrasil.org.br/DiarioOficial/ba/pmcrisopolis/home,2909604,0.64,0.77,1,0.72
2025-06-16T03:32:04.141Z,https://coracaodemaria.ba.gov.br,2908903,0.34,0.82,0.91,0.57
2025-06-16T03:32:08.304Z,https://coroneljoaosa.ba.gov.br,2909208,0.57,0.76,0.85,1
2025-06-16T03:32:13.781Z,http://www.candidosales.ba.gov.br,2906709,0.62,0.66,1,0.72
2025-06-16T03:32:17.046Z,https://cristopolis.ba.gov.br,2909703,0.53,0.75,0.75,0.96
2025-06-16T03:32:17.972Z,http://cravolandia.ba.gov.br,2909505,0.59,0.66,0.75,0.76
2025-06-16T03:32:18.825Z,http://www.dommacedocosta.ba.io.org.br,2910206,1,0.79,0.8,0.69
2025-06-16T03:32:21.147Z,https://cansancao.ba.gov.br,2906808,0.51,0.82,0.75,0.96
2025-06-16T03:32:21.278Z,https://cruzdasalmas.ba.gov.br,2909802,0.47,0.74,0.91,0.54
2025-06-16T03:32:23.670Z,https://cicerodantas.ba.gov.br,2907806,0.57,0.66,0.75,0.75
2025-06-16T03:32:24.090Z,http://curaca.ba.gov.br,2909901,0.5,0.85,0.85,0.72
2025-06-16T03:32:25.827Z,http://dombasilio.ba.gov.br,2910107,0.57,0.7,0.75,0.76
2025-06-16T03:32:30.447Z,http://www.diasdavila.ba.gov.br,2910057,0.6,0.92,0.85,0.79
2025-06-16T03:32:31.699Z,http://www.esplanada.ba.io.org.br,2910602,1,0.79,0.8,0.69
2025-06-16T03:32:36.880Z,http://www.feiradamata.ba.io.org.br,2910776,1,0.79,0.8,0.69
2025-06-16T03:32:42.738Z,http://elisiomedrado.ba.gov.br,2910305,0.58,0.66,0.75,0.76
2025-06-16T03:32:44.824Z,http://www.firminoalves.ba.io.org.br,2910909,1,0.79,0.8,0.69
2025-06-16T03:32:49.088Z,https://encruzilhada.ba.gov.br,2910404,0.58,0.7,0.75,0.75
2025-06-16T03:32:50.374Z,http://www.dariomeira.ba.gov.br,2910008,0.58,0.63,0.75,0.76
2025-06-16T03:32:50.951Z,http://entrerios.ba.gov.br,2910503,0.56,0.76,0.82,0.79
2025-06-16T03:32:56.179Z,http://www.feiradesantana.ba.gov.br,2910800,0.31,0.71,0.82,0.52
2025-06-16T03:32:56.799Z,http://euclidesdacunha.ba.gov.br,2910701,0.31,0.78,0.91,0.59
2025-06-16T03:32:59.107Z,https://filadelfia.ba.gov.br,2910859,0.56,0.77,0.73,0.89
2025-06-16T03:33:06.574Z,http://www.florestaazul.ba.gov.br,2911006,0.59,0.7,0.75,0.76
2025-06-16T03:33:13.417Z,https://gaviao.ba.gov.br,2911253,0.49,0.81,0.83,0.86
2025-06-16T03:33:17.615Z,http://gongogi.ba.gov.br,2911501,0.57,0.7,0.75,0.76
2025-06-16T03:33:19.539Z,https://gloria.ba.gov.br,2911402,0.57,0.94,0.92,1
2025-06-16T03:33:20.106Z,https://formosadoriopreto.ba.gov.br,2911105,0.47,0.65,0.92,0.79
2025-06-16T03:33:20.459Z,http://www.gandu.ba.gov.br,2911204,0.55,0.68,0.92,0.59
2025-06-16T03:33:28.699Z,https://governadormangabeira.ba.gov.br,2911600,0.65,0.85,0.92,0.75
2025-06-16T03:33:28.838Z,https://governodeguajeru.ba.gov.br,2911659,0.57,0.79,0.83,0.75
2025-06-16T03:33:34.578Z,http://heliopolis.ba.gov.br,2911857,0.59,0.66,0.75,0.76
2025-06-16T03:33:36.807Z,http://gentiodoouro.ba.gov.br,2911303,0.36,1,1,0.55
2025-06-16T03:33:39.311Z,https://guanambi.ba.gov.br,2911709,0.44,0.77,0.85,0.89
2025-06-16T03:33:42.255Z,https://iacu.ba.gov.br,2911907,0.5,0.7,0.75,0.75
2025-06-16T03:33:57.811Z,http://www.ibirataia.ba.gov.br,2912905,0.64,0.73,1,0.76
2025-06-16T03:33:57.967Z,https://ibipeba.ba.gov.br,2912400,0.63,0.87,0.85,0.93
2025-06-16T03:34:00.692Z,http://ibicarai.ba.gov.br,2912103,0.45,0.66,0.75,0.76
2025-06-16T03:34:01.491Z,http://www.ibipitanga.ba.gov.br,2912509,0.58,0.66,0.75,0.76
2025-06-16T03:34:03.432Z,http://www.ibirapua.ba.gov.br,2912806,0.6,0.7,0.75,0.76
2025-06-16T03:34:06.888Z,http://ibitita.ba.gov.br,2913101,0.61,0.92,0.83,0.79
2025-06-16T03:34:07.145Z,http://ibiassuce.ba.gov.br,2912004,0.51,0.75,0.85,0.76
2025-06-16T03:34:09.358Z,http://www.ibirapitanga.ba.gov.br,2912707,0.5,0.8,1,0.38
2025-06-16T03:34:13.186Z,https://domunicipio.com/cidade.php?q=1&id=19,2913309,0.88,0.4,0.73,0.89
2025-06-16T03:34:14.192Z,https://ibitiara.ba.gov.br,2913002,0.52,0.99,0.92,1
2025-06-16T03:34:17.716Z,http://inhambupe.ba.gov.br,2913705,1,0.5,0.82,0.79
2025-06-16T03:34:24.523Z,http://iguai.ba.gov.br,2913507,0.6,0.7,0.75,0.76
2025-06-16T03:34:27.385Z,https://ipiau.ba.gov.br,2913903,0.63,0.87,1,0.96
2025-06-16T03:34:28.164Z,http://www.iramaia.ba.io.org.br,2914307,1,0.79,0.8,0.69
2025-06-16T03:34:30.602Z,https://ipira.ba.gov.br,2914000,0.7,0.66,0.92,0.96
2025-06-16T03:34:34.184Z,http://www.ilheus.ba.gov.br,2913606,0.41,0.67,0.75,0.59
2025-06-16T03:34:36.379Z,https://ipupiara.ba.gov.br,2914109,0.62,0.74,0.85,1
2025-06-16T03:34:37.224Z,https://igapora.ba.gov.br,2913408,0.48,0.81,0.85,0.89
2025-06-16T03:34:45.122Z,http://itabela.ba.gov.br,2914653,0.65,0.52,0.91,0.79
2025-06-16T03:34:52.478Z,http://igrapiuna.ba.gov.br,2913457,0.3,0.81,0.83,0.72
2025-06-16T03:34:55.746Z,https://irara.ba.gov.br,2914505,0.59,0.87,0.92,0.96
2025-06-16T03:34:56.570Z,https://iraquara.ba.gov.br,2914406,0.53,0.99,0.92,1
2025-06-16T03:35:02.434Z,https://itacare.ba.gov.br,2914901,0.54,0.92,0.85,0.96
2025-06-16T03:35:02.707Z,https://irece.ba.gov.br,2914604,0.55,0.85,0.85,0.89
2025-06-16T03:35:03.108Z,https://itaberaba.ba.gov.br,2914703,0.64,0.94,0.85,0.96
2025-06-16T03:35:03.173Z,https://itabuna.ba.gov.br,2914802,0.47,0.89,0.85,0.75
2025-06-16T03:35:18.125Z,http://itaete.ba.gov.br,2915007,0.55,0.83,0.83,0.72
2025-06-16T03:35:24.217Z,http://itajudocolonia.ba.gov.br,2915403,0.56,0.7,0.75,0.76
2025-06-16T03:35:26.239Z,https://itaguacudabahia.ba.gov.br,2915353,0.62,0.85,0.85,0.89
2025-06-16T03:35:26.306Z,http://www.itanagra.ba.io.org.br,2915908,1,0.79,0.8,0.69
2025-06-16T03:35:27.764Z,http://www.itagi.ba.gov.br,2915106,0.39,0.89,0.91,0.55
2025-06-16T03:35:35.991Z,http://itanhem.ba.gov.br,2916005,0.84,0.77,0.82,0.72
2025-06-16T03:35:36.645Z,https://itambe.ba.gov.br,2915809,0.59,0.82,0.85,0.93
2025-06-16T03:35:37.211Z,http://www.portaldatransparencia.com.br/prefeitura/itapicuru,2916500,1,1,0.4,0.76
2025-06-16T03:35:39.410Z,https://itaparica.ba.gov.br,2916104,0.92,0.89,0.75,0.96
2025-06-16T03:35:43.653Z,https://itamaraju.ba.gov.br,2915601,0.33,0.65,0.75,0.75
2025-06-16T03:35:44.372Z,http://itapebi.ba.gov.br,2916302,0.57,0.7,0.75,0.79
2025-06-16T03:35:46.083Z,https://itapetinga.ba.gov.br,2916401,0.57,0.92,0.92,0.93
2025-06-16T03:35:56.183Z,http://itamari.ba.gov.br,2915700,0.29,0.89,0.85,0.59
2025-06-16T03:36:03.919Z,http://itape.ba.gov.br,2916203,0.58,0.63,0.75,0.76
2025-06-16T03:36:07.023Z,http://itaquara.ba.gov.br,2916708,0.6,0.95,1,0.76
2025-06-16T03:36:08.956Z,http://www.ituacu.ba.gov.br,2917201,0.58,0.7,0.92,0.59
2025-06-16T03:36:14.218Z,http://itatim.ba.gov.br,2916856,0.57,0.69,0.83,0.76
2025-06-16T03:36:14.246Z,https://itiuba.ba.gov.br,2917003,0.55,0.7,0.83,0.86
2025-06-16T03:36:21.986Z,https://itirucu.ba.gov.br,2916906,0.56,0.63,0.75,0.75
2025-06-16T03:36:35.757Z,https://iuiu.ba.gov.br,2917334,0.4,0.81,0.85,0.89
2025-06-17T03:23:44.928Z,https://jacobina.ba.gov.br,2917508,0.5,0.77,0.85,1
2025-06-17T03:23:46.713Z,https://jacaraci.ba.gov.br,2917409,0.59,0.85,0.85,0.93
2025-06-17T03:23:49.242Z,http://jaguaripe.ba.gov.br,2917805,0.56,0.7,0.75,0.76
2025-06-17T03:23:50.913Z,http://www.jaguarari.ba.gov.br,2917706,0.56,0.7,0.83,0.69
2025-06-17T03:23:51.280Z,http://jequie.ba.gov.br,2918001,0.56,0.77,0.85,0.79
2025-06-17T03:23:55.267Z,https://jaguaquara.ba.gov.br,2917607,0.55,0.76,0.64,1
2025-06-17T03:23:59.541Z,http://jeremoabo.ba.gov.br,2918100,0.57,0.66,0.75,0.76
2025-06-17T03:24:01.827Z,http://www.jiquirica.ba.gov.br,2918209,0.45,0.7,0.75,0.59
2025-06-17T03:24:01.879Z,https://jaborandi.ba.gov.br,2917359,0.36,0.68,0.85,0.68
2025-06-17T03:24:02.707Z,http://www.joaodourado.ba.gov.br,2918357,0.62,0.71,1,0.72
2025-06-17T03:24:07.087Z,https://juazeiro.ba.gov.br,2918407,1,0.77,0.82,0.86
2025-06-17T03:24:07.246Z,http://www.jandaira.ba.gov.br,2917904,0.49,0.89,0.92,0.79
2025-06-17T03:24:12.450Z,http://www.laje.ba.io.org.br,2918902,1,0.79,0.8,0.69
2025-06-17T03:24:15.479Z,http://www.jitauna.ba.gov.br,2918308,0.52,0.66,0.75,0.72
2025-06-17T03:24:17.022Z,http://www.lajedodotabocal.ba.io.org.br,2918753,1,0.79,0.8,0.69
2025-06-17T03:24:19.060Z,https://jucurucu.ba.gov.br,2918456,0.59,0.66,0.75,0.79
2025-06-17T03:24:24.164Z,http://www.jussara.ba.gov.br,2918506,0.41,0.66,0.73,0.72
2025-06-17T03:24:35.013Z,https://lagoareal.ba.gov.br,2918803,0.47,0.71,0.77,0.96
2025-06-17T03:24:38.297Z,https://lajedao.ba.gov.br,2919009,0.59,0.89,0.92,0.71
2025-06-17T03:24:41.220Z,http://www.lajedinho.ba.gov.br,2919058,0.59,0.7,0.75,0.76
2025-06-17T03:24:46.682Z,http://livramentodenossasenhora.ba.gov.br,2919504,0.59,0.7,0.75,0.76
2025-06-17T03:24:48.281Z,http://www.lapao.ba.gov.br,2919157,0.51,0.85,0.77,0.69
2025-06-17T03:24:49.166Z,https://lencois.ba.gov.br,2919306,0.57,0.66,0.75,0.75
2025-06-17T03:24:58.336Z,https://liciniodealmeida.ba.gov.br,2919405,0.45,0.85,0.85,0.89
2025-06-17T03:25:00.431Z,https://luiseduardomagalhaes.ba.gov.br,2919553,0.55,0.66,0.54,0.93
2025-06-17T03:25:02.511Z,http://macurure.ba.gov.br,2919900,0.59,0.7,0.75,0.76
2025-06-17T03:25:07.649Z,https://macajuba.ba.gov.br,2919603,0.51,0.81,0.73,0.96
2025-06-17T03:25:07.672Z,http://www.madrededeus.ba.gov.br,2919926,0.34,0.55,0.75,0.59
2025-06-17T03:25:11.080Z,https://maetinga.ba.gov.br,2919959,0.65,0.7,0.92,0.96
2025-06-17T03:25:17.268Z,http://macarani.ba.gov.br,2919702,0.55,0.84,0.83,0.72
2025-06-17T03:25:18.033Z,https://mairi.ba.gov.br,2920106,0.69,0.79,0.83,0.71
2025-06-17T03:25:20.874Z,http://www.portaldatransparencia.com.br/prefeitura/mansidao,2920452,0.99,1,0.4,0.76
2025-06-17T03:25:23.768Z,http://macaubas.ba.gov.br,2919801,0.44,0.81,0.85,0.69
2025-06-17T03:25:29.852Z,https://malhada.ba.gov.br,2920205,0.57,0.85,0.85,0.89
2025-06-17T03:25:35.835Z,http://www.marcioniliosouza.ba.gov.br,2920809,0.44,0.72,0.92,0.59
2025-06-17T03:25:36.393Z,https://manoelvitorino.ba.gov.br,2920403,0.57,0.69,0.75,0.75
2025-06-17T03:25:38.849Z,http://maracas.ba.gov.br,2920502,0.57,0.66,0.75,0.76
2025-06-17T03:25:41.222Z,https://malhadadepedras.ba.gov.br,2920304,0.57,0.79,0.82,0.64
2025-06-17T03:25:44.859Z,http://www.mascote.ba.gov.br,2920908,0.58,0.67,0.92,0.59
2025-06-17T03:25:47.005Z,http://maragojipe.ba.gov.br,2920601,0.42,0.81,0.82,0.66
2025-06-17T03:25:49.494Z,http://www.mirangaba.ba.io.org.br,2921401,1,0.79,0.8,0.69
2025-06-17T03:25:58.058Z,https://medeirosneto.ba.gov.br,2921104,0.58,0.7,0.75,0.75
2025-06-17T03:26:04.235Z,http://www.milagres.ba.gov.br,2921302,0.6,0.63,0.75,0.76
2025-06-17T03:26:08.903Z,https://matina.ba.gov.br,2921054,0.43,0.85,0.85,0.68
2025-06-17T03:26:13.065Z,http://mortugaba.ba.gov.br,2921807,0.59,0.7,0.75,0.79
2025-06-17T03:26:19.628Z,http://mucuge.ba.gov.br,2921906,0.53,0.84,1,0.55
2025-06-17T03:26:25.214Z,http://montesanto.ba.gov.br,2921500,0.47,0.63,0.85,0.55
2025-06-17T03:26:28.215Z,https://miguelcalmon.ba.gov.br,2921203,0.41,0.64,0.67,0.96
2025-06-17T03:26:32.127Z,https://mulungudomorro.ba.gov.br,2922052,0.56,0.85,0.92,1
2025-06-17T03:26:38.681Z,http://www.mundonovo.ba.gov.br,2922102,0.6,0.66,0.75,0.76
2025-06-17T03:26:38.892Z,http://www.nilopecanha.ba.io.org.br,2922607,1,0.79,0.8,0.69
2025-06-17T03:26:39.131Z,http://www.muquemdosaofrancisco.ba.gov.br,2922250,0.54,0.74,0.73,0.72
2025-06-17T03:26:39.280Z,http://www.mucuri.ba.gov.br,2922003,0.57,0.82,1,0.79
2025-06-17T03:26:47.693Z,https://muritiba.ba.gov.br,2922300,null,0.67,0.92,0.57
2025-06-17T03:26:50.933Z,http://www.novacanaa.ba.io.org.br,2922706,1,0.79,0.8,0.69
2025-06-17T03:26:54.991Z,https://mutuipe.ba.gov.br,2922409,0.56,0.66,0.75,0.79
2025-06-17T03:26:58.687Z,https://nordestina.ba.gov.br,2922656,0.58,0.66,0.75,0.75
2025-06-17T03:26:58.959Z,https://nazare.ba.gov.br,2922508,0.58,0.73,0.75,0.75
2025-06-17T03:27:04.645Z,http://www.novaibia.ba.gov.br,2922755,0.36,0.71,0.92,0.59
2025-06-17T03:27:12.586Z,https://novaredencao.ba.gov.br,2922854,0.56,0.71,0.75,0.89
2025-06-17T03:27:26.831Z,http://novotriunfo.ba.gov.br,2923050,0.57,0.7,0.75,0.76
2025-06-17T03:27:29.445Z,http://oliveiradosbrejinhos.ba.gov.br,2923209,0.55,0.76,0.73,0.72
2025-06-17T03:27:32.400Z,http://novasoure.ba.gov.br,2922904,0.56,0.66,0.75,0.76
2025-06-17T03:27:36.468Z,http://novavicosa.ba.gov.br,2923001,0.46,0.66,0.75,0.76
2025-06-17T03:27:37.565Z,http://olindina.ba.gov.br,2923100,0.3,0.76,0.82,0.55
2025-06-17T03:27:49.342Z,https://ourolandia.ba.gov.br,2923357,0.56,0.66,0.75,0.75
2025-06-17T03:27:53.656Z,http://palmeiras.ba.gov.br,2923506,0.6,0.7,0.75,0.76
2025-06-17T03:27:54.507Z,https://palmasdemontealto.ba.gov.br,2923407,0.57,0.85,0.85,0.89
2025-06-17T03:28:06.915Z,https://paripiranga.ba.gov.br,2923803,0.5,0.66,0.75,0.75
2025-06-17T03:28:10.113Z,http://pedrao.ba.gov.br,2924108,0.56,0.81,1,0.38
2025-06-17T03:28:10.647Z,https://paramirim.ba.gov.br,2923605,0.45,0.81,0.85,0.68
2025-06-17T03:28:17.358Z,http://pedroalexandre.ba.gov.br,2924207,0.52,0.64,0.91,0.38
2025-06-17T03:28:18.335Z,https://novohorizonte.ba.gov.br,2923035,0.55,0.78,0.77,0.93
2025-06-17T03:28:26.512Z,http://paubrasil.ba.gov.br,2923902,0.57,0.66,0.75,0.76
2025-06-17T03:28:30.871Z,http://www.pilaoarcado.ba.gov.br,2924405,0.38,0.72,0.92,0.59
2025-06-17T03:28:31.168Z,http://pindobacu.ba.gov.br,2924603,0.49,0.76,0.82,0.76
2025-06-17T03:28:36.031Z,https://pindai.ba.gov.br,2924504,0.56,0.81,0.85,0.93
2025-06-17T03:28:43.215Z,http://www.pauloafonso.ba.gov.br,2924009,0.65,0.9,0.92,0.83
2025-06-17T03:28:44.034Z,http://piraidonorte.ba.gov.br,2924678,0.53,0.87,0.92,0.79
2025-06-17T03:28:48.324Z,https://potiragua.ba.gov.br,2925402,1,0.79,0.8,0.89
2025-06-17T03:28:52.858Z,https://pojuca.ba.gov.br,2925204,0.75,0.86,0.73,0.93
2025-06-17T03:28:53.562Z,https://pocoes.ba.gov.br,2925105,1,0.79,0.73,0.89
2025-06-17T03:29:00.453Z,https://piritiba.ba.gov.br,2924801,0.55,0.81,0.92,0.93
2025-06-17T03:29:00.688Z,https://pontonovo.ba.gov.br,2925253,0.57,0.78,0.73,0.89
2025-06-17T03:29:05.081Z,https://prado.ba.gov.br,2925501,0.61,0.75,0.85,0.93
2025-06-17T03:29:06.811Z,http://www.presidentedutra.ba.gov.br,2925600,0.61,0.71,1,0.72
2025-06-17T03:29:07.036Z,https://portoseguro.ba.gov.br,2925303,0.41,0.57,0.82,0.93
2025-06-17T03:29:07.891Z,https://planalto.ba.gov.br,2925006,0.56,0.7,0.75,0.75
2025-06-17T03:29:10.926Z,https://laurodefreitas.ba.gov.br,2919207,0.37,0.71,0.82,0.68
2025-06-17T03:29:12.276Z,http://www.presidentetancredoneves.ba.gov.br,2925758,0.63,0.8,1,0.79
2025-06-17T03:29:18.412Z,http://www.presidentejanioquadros.ba.gov.br,2925709,0.36,0.63,0.83,0.59
2025-06-17T03:29:18.760Z,http://www.retirolandia.ba.gov.br,2926103,1,0.79,0.9,0.76
2025-06-17T03:29:20.784Z,https://pedeserra.ba.gov.br,2924058,0.59,0.78,0.73,0.89
2025-06-17T03:29:26.420Z,http://quijingue.ba.gov.br,2925907,0.6,0.7,0.75,0.72
2025-06-17T03:29:28.702Z,http://queimadas.ba.gov.br,2925808,0.55,0.81,0.83,0.69
2025-06-17T03:29:32.024Z,https://quixabeira.ba.gov.br,2925931,0.57,0.66,0.75,0.75
2025-06-17T03:29:33.192Z,http://www.rafaeljambeiro.ba.gov.br,2925956,0.62,0.7,0.75,0.76
2025-06-17T03:29:33.897Z,http://www.remanso.ba.gov.br,2926004,0.58,0.73,0.83,0.59
2025-06-17T03:29:33.934Z,http://ba.portaldatransparencia.com.br/prefeitura/ribeiradoamparo,2926509,0.96,0.61,0.82,0.72
2025-06-17T03:29:37.698Z,http://www.ribeiraodolargo.ba.io.org.br,2926657,1,0.79,0.8,0.69
2025-06-17T03:29:46.968Z,https://riachaodasneves.ba.gov.br,2926202,0.53,0.67,0.83,0.75
2025-06-17T03:29:51.336Z,https://riachodesantana.ba.gov.br,2926400,0.47,0.81,0.85,0.89
2025-06-17T03:29:51.916Z,http://rioreal.ba.gov.br,2927002,0.6,0.9,0.92,0.79
2025-06-17T03:29:55.609Z,http://www.riodoantonio.ba.gov.br,2926806,0.63,0.7,0.75,0.76
2025-06-17T03:29:58.925Z,http://riodopires.ba.gov.br,2926905,0.61,0.76,0.92,0.76
2025-06-17T03:30:00.159Z,http://www.ribeiradopombal.ba.gov.br,2926608,0.53,0.9,0.85,0.83
2025-06-17T03:30:00.747Z,http://www.ruybarbosa.ba.gov.br,2927200,0.61,0.66,1,0.72
2025-06-17T03:30:02.886Z,http://riodecontas.ba.gov.br,2926707,0.52,0.87,0.83,0.79
2025-06-17T03:30:03.776Z,https://rodelas.ba.gov.br,2927101,0.57,0.69,0.75,0.75
2025-06-17T03:30:13.167Z,http://santabrigida.ba.gov.br,2927606,0.34,0.77,0.91,0.76
2025-06-17T03:30:15.097Z,http://salinasdamargarida.ba.gov.br,2927309,0.6,0.7,0.75,0.79
2025-06-17T03:30:18.399Z,https://santabarbara.ba.gov.br,2927507,0.57,0.7,0.83,0.86
2025-06-17T03:30:22.275Z,https://riachaodojacuipe.ba.gov.br,2926301,0.34,0.72,0.73,0.71
2025-06-17T03:30:25.348Z,http://santacruzdavitoria.ba.gov.br,2927804,0.59,0.7,0.75,0.76
2025-06-17T03:30:27.737Z,https://santaines.ba.gov.br,2927903,0.58,0.66,0.75,0.75
2025-06-17T03:30:31.028Z,http://santaluzia.ba.gov.br,2928059,0.58,0.66,0.75,0.76
2025-06-17T03:30:39.176Z,http://www.santacruzcabralia.ba.gov.br,2927705,0.56,0.73,0.92,0.59
2025-06-17T03:30:42.407Z,https://santaluz.ba.gov.br,2928000,0.57,0.77,0.83,0.86
2025-06-17T03:30:42.474Z,http://santoamaro.ba.gov.br,2928604,0.93,0.83,0.75,0.72
2025-06-17T03:30:42.714Z,http://www.santoantoniodejesus.ba.io.org.br,2928703,1,0.79,0.8,0.69
2025-06-17T03:30:43.804Z,https://santamariadavitoria.ba.gov.br,2928109,0.4,0.79,0.92,0.57
2025-06-17T03:30:44.483Z,http://santateresinha.ba.gov.br,2928505,0.37,0.72,0.92,0.79
2025-06-17T03:30:49.456Z,https://santanopolis.ba.gov.br,2928307,0.56,0.7,0.83,0.86
